time,from,to,amount,priority
2023-01-01 05:53:08,0,1,20,1
2023-01-01 05:53:08,0,1,20,1
2023-01-01 05:53:27,0,1,18,0
2023-01-01 05:53:30,0,1,20,1
2023-01-01 05:53:40,0,1,20,1
2023-01-01 05:53:56,0,1,20,1
2023-01-01 05:54:02,0,1,20,1
2023-01-01 05:54:12,0,1,20,1
2023-01-01 05:54:22,0,1,20,1
2023-01-01 05:54:23,0,1,20,1
2023-01-01 05:54:23,0,1,6,1
2023-01-01 05:54:33,0,1,13,1
2023-01-01 05:54:36,0,1,20,1
2023-01-01 05:54:38,0,1,5,0
2023-01-01 05:54:40,0,1,20,1
2023-01-01 05:54:42,0,1,20,0
2023-01-01 05:54:57,0,1,20,1
2023-01-01 05:54:57,0,1,20,1
2023-01-01 05:55:26,0,1,20,1
2023-01-01 05:55:40,0,1,20,1
2023-01-01 05:55:57,0,1,20,1
2023-01-01 05:56:03,0,1,20,1
2023-01-01 05:56:09,0,1,18,1
2023-01-01 05:56:35,0,1,20,1
2023-01-01 05:57:55,0,1,20,1
2023-01-01 05:58:04,0,1,20,1
2023-01-01 05:58:10,0,1,20,1
2023-01-01 05:58:19,0,1,20,1
2023-01-01 05:58:37,0,1,20,0
2023-01-01 05:58:53,0,1,20,1
2023-01-01 05:58:53,0,1,9,1
2023-01-01 05:59:23,0,1,20,1
2023-01-01 05:59:27,0,1,20,1
2023-01-01 05:59:30,0,1,20,1
2023-01-01 05:59:55,0,1,17,1
2023-01-01 06:00:00,0,1,20,1
2023-01-01 06:00:01,0,1,20,1
2023-01-01 06:00:14,0,1,13,0
2023-01-01 06:00:20,0,1,20,0
2023-01-01 06:00:26,0,1,20,1
2023-01-01 06:00:51,0,1,20,1
2023-01-01 06:00:56,0,1,20,1
2023-01-01 06:01:01,0,1,5,0
2023-01-01 06:01:09,0,1,20,1
2023-01-01 06:01:11,0,1,20,1
2023-01-01 06:01:12,0,1,20,1
2023-01-01 06:01:14,0,1,5,0
2023-01-01 06:02:00,0,1,20,1
2023-01-01 06:02:07,0,1,20,1
2023-01-01 06:02:34,0,1,20,1
2023-01-01 06:02:40,0,1,20,1
2023-01-01 06:03:08,0,1,20,1
2023-01-01 06:03:20,0,1,5,1
2023-01-01 06:03:24,0,1,20,0
2023-01-01 06:03:51,0,1,20,1
2023-01-01 06:04:08,0,1,5,1
2023-01-01 06:04:16,0,1,20,0
2023-01-01 06:04:23,0,1,5,1
2023-01-01 06:04:24,0,1,15,1
2023-01-01 06:04:48,0,1,20,1
2023-01-01 06:04:53,0,1,12,1
2023-01-01 06:04:55,0,1,20,0
2023-01-01 06:05:10,0,1,20,1
2023-01-01 06:05:16,0,1,20,0
2023-01-01 06:05:25,0,1,20,1
2023-01-01 06:05:35,0,1,20,1
2023-01-01 06:05:38,0,1,20,1
2023-01-01 06:05:45,0,1,10,0
2023-01-01 06:05:48,0,1,20,1
2023-01-01 06:06:11,0,1,20,1
2023-01-01 06:06:17,0,1,20,1
2023-01-01 06:06:22,0,1,20,0
2023-01-01 06:06:29,0,1,20,1
2023-01-01 06:06:40,0,1,20,1
2023-01-01 06:06:41,0,1,20,0
2023-01-01 06:06:42,0,1,20,1
2023-01-01 06:06:53,0,1,5,0
2023-01-01 06:06:53,0,1,14,1
2023-01-01 06:07:07,0,1,14,1
2023-01-01 06:07:22,0,1,20,1
2023-01-01 06:07:33,0,1,20,1
2023-01-01 06:07:36,0,1,11,1
2023-01-01 06:07:43,0,1,19,1
2023-01-01 06:07:56,0,1,18,1
2023-01-01 06:08:01,0,1,15,1
2023-01-01 06:08:17,0,1,20,1
2023-01-01 06:08:22,0,1,20,1
2023-01-01 06:08:24,0,1,20,1
2023-01-01 06:08:46,0,1,20,1
2023-01-01 06:08:48,0,1,19,1
2023-01-01 06:09:02,0,1,5,1
2023-01-01 06:09:11,0,1,20,1
2023-01-01 06:09:13,0,1,20,1
2023-01-01 06:09:37,0,1,20,1
2023-01-01 06:09:41,0,1,20,0
2023-01-01 06:10:01,0,1,20,1
2023-01-01 06:10:24,0,1,14,1
2023-01-01 06:10:36,0,1,14,1
2023-01-01 06:10:39,0,1,20,1
2023-01-01 06:10:43,0,1,20,1
2023-01-01 06:10:50,0,1,16,1
2023-01-01 06:10:54,0,1,20,0
2023-01-01 06:10:58,0,1,20,0
2023-01-01 06:11:04,0,1,20,1
2023-01-01 06:11:09,0,1,20,1
2023-01-01 06:11:17,0,1,6,1
2023-01-01 06:11:19,0,1,20,1
2023-01-01 06:11:23,0,1,9,0
2023-01-01 06:11:44,0,1,5,1
2023-01-01 06:12:03,0,1,20,1
2023-01-01 06:12:12,0,1,9,1
2023-01-01 06:12:19,0,1,20,1
2023-01-01 06:12:34,0,1,20,1
2023-01-01 06:12:42,0,1,20,1
2023-01-01 06:12:45,0,1,20,1
2023-01-01 06:13:05,0,1,7,1
2023-01-01 06:13:20,0,1,20,1
2023-01-01 06:14:13,0,1,20,1
2023-01-01 06:14:20,0,1,20,0
2023-01-01 06:14:21,0,1,5,1
2023-01-01 06:14:24,0,1,20,1
2023-01-01 06:14:45,0,1,20,0
2023-01-01 06:14:53,0,1,20,1
2023-01-01 06:14:58,0,1,20,1
2023-01-01 06:15:17,0,1,20,0
2023-01-01 06:15:21,0,1,20,1
2023-01-01 06:15:25,0,1,8,1
2023-01-01 06:15:33,0,1,5,1
2023-01-01 06:15:39,0,1,5,1
2023-01-01 06:16:02,0,1,20,1
2023-01-01 06:16:06,0,1,17,1
2023-01-01 06:16:36,0,1,20,1
2023-01-01 06:16:50,0,1,20,0
2023-01-01 06:16:54,0,1,20,1
2023-01-01 06:16:59,0,1,7,1
2023-01-01 06:17:08,0,1,20,1
2023-01-01 06:17:42,0,1,20,0
2023-01-01 06:17:54,0,1,20,1
2023-01-01 06:17:54,0,1,20,1
2023-01-01 06:17:59,0,1,20,1
2023-01-01 06:18:01,0,1,11,1
2023-01-01 06:18:12,0,1,20,1
2023-01-01 06:18:27,0,1,20,1
2023-01-01 06:18:28,0,1,14,1
2023-01-01 06:18:31,0,1,8,1
2023-01-01 06:18:32,0,1,5,1
2023-01-01 06:18:43,0,1,5,1
2023-01-01 06:18:43,0,1,20,1
2023-01-01 06:19:22,0,1,9,1
2023-01-01 06:19:26,0,1,16,1
2023-01-01 06:19:28,0,1,20,1
2023-01-01 06:19:28,0,1,20,1
2023-01-01 06:19:41,0,1,19,0
2023-01-01 06:19:43,0,1,13,1
2023-01-01 06:19:43,0,1,20,1
2023-01-01 06:19:59,0,1,14,1
2023-01-01 06:20:00,0,1,20,1
2023-01-01 06:20:01,0,1,20,1
2023-01-01 06:20:07,0,1,20,1
2023-01-01 06:20:16,0,1,20,1
2023-01-01 06:20:19,0,1,20,1
2023-01-01 06:20:42,0,1,20,1
2023-01-01 06:20:55,0,1,20,0
2023-01-01 06:21:28,0,1,19,1
2023-01-01 06:21:32,0,1,14,0
2023-01-01 06:21:41,0,1,5,1
2023-01-01 06:21:56,0,1,19,0
2023-01-01 06:22:41,0,1,5,1
2023-01-01 06:22:47,0,1,20,1
2023-01-01 06:23:11,0,1,20,0
2023-01-01 06:23:20,0,1,20,1
2023-01-01 06:23:21,0,1,20,1
2023-01-01 06:23:41,0,1,20,0
2023-01-01 06:23:48,0,1,7,0
2023-01-01 06:23:52,0,1,20,0
2023-01-01 06:23:52,0,1,20,1
2023-01-01 06:24:01,0,1,5,0
2023-01-01 06:24:14,0,1,20,1
2023-01-01 06:24:57,0,1,20,0
2023-01-01 06:25:01,0,1,20,1
2023-01-01 06:25:02,0,1,20,1
2023-01-01 06:25:15,0,1,20,1
2023-01-01 06:25:22,0,1,20,1
2023-01-01 06:25:34,0,1,20,0
2023-01-01 06:25:46,0,1,20,1
2023-01-01 06:25:46,0,1,8,1
2023-01-01 06:25:46,0,1,20,1
2023-01-01 06:26:16,0,1,20,1
2023-01-01 06:26:21,0,1,9,1
2023-01-01 06:26:23,0,1,20,0
2023-01-01 06:26:51,0,1,20,1
2023-01-01 06:27:14,0,1,20,1
2023-01-01 06:27:26,0,1,20,0
2023-01-01 06:27:31,0,1,20,1
2023-01-01 06:27:44,0,1,20,1
2023-01-01 06:28:26,0,1,20,1
2023-01-01 06:28:44,0,1,5,1
2023-01-01 06:28:46,0,1,20,1
2023-01-01 06:29:08,0,1,20,1
2023-01-01 06:29:21,0,1,20,1
2023-01-01 06:29:24,0,1,20,1
2023-01-01 06:29:43,0,1,20,1
2023-01-01 06:30:33,0,1,20,0
2023-01-01 06:30:37,0,1,20,1
2023-01-01 06:30:50,0,1,20,1
2023-01-01 06:31:30,0,1,20,1
2023-01-01 06:32:08,0,1,5,1
2023-01-01 06:32:19,0,1,20,1
2023-01-01 06:32:20,0,1,20,1
2023-01-01 06:32:32,0,1,20,1
2023-01-01 06:33:11,0,1,20,1
2023-01-01 06:33:19,0,1,20,1
2023-01-01 06:33:36,0,1,20,1
2023-01-01 06:33:52,0,1,20,0
2023-01-01 06:34:04,0,1,20,1
2023-01-01 06:34:04,0,1,11,0
2023-01-01 06:34:06,0,1,20,1
2023-01-01 06:34:18,0,1,20,1
2023-01-01 06:34:26,0,1,20,1
2023-01-01 06:35:03,0,1,20,0
2023-01-01 06:35:05,0,1,9,1
2023-01-01 06:35:08,0,1,20,1
2023-01-01 06:35:09,0,1,20,0
2023-01-01 06:35:09,0,1,20,1
2023-01-01 06:35:10,0,1,20,0
2023-01-01 06:35:17,0,1,20,1
2023-01-01 06:35:21,0,1,20,1
2023-01-01 06:35:34,0,1,20,1
2023-01-01 06:35:57,0,1,20,1
2023-01-01 06:36:14,0,1,10,0
2023-01-01 06:36:58,0,1,20,1
2023-01-01 06:37:12,0,1,10,0
2023-01-01 06:37:16,0,1,20,1
2023-01-01 06:37:18,0,1,20,1
2023-01-01 06:37:33,0,1,20,1
2023-01-01 06:37:37,0,1,20,1
2023-01-01 06:37:46,0,1,20,1
2023-01-01 06:37:51,0,1,20,1
2023-01-01 06:37:57,0,1,14,1
2023-01-01 06:38:42,0,1,20,1
2023-01-01 06:38:48,0,1,5,1
2023-01-01 06:38:51,0,1,20,1
2023-01-01 06:38:59,0,1,20,1
2023-01-01 06:39:04,0,1,15,1
2023-01-01 06:39:22,0,1,20,1
2023-01-01 06:39:45,0,1,20,1
2023-01-01 06:40:04,0,1,20,1
2023-01-01 06:40:09,0,1,17,1
2023-01-01 06:40:17,0,1,7,1
2023-01-01 06:40:24,0,1,20,1
2023-01-01 06:40:30,0,1,5,0
2023-01-01 06:40:39,0,1,20,1
2023-01-01 06:41:58,0,1,20,1
2023-01-01 06:42:14,0,1,13,1
2023-01-01 06:42:19,0,1,20,1
2023-01-01 06:42:20,0,1,5,1
2023-01-01 06:42:22,0,1,5,1
2023-01-01 06:42:45,0,1,20,0
2023-01-01 06:42:53,0,1,5,1
2023-01-01 06:43:14,0,1,20,0
2023-01-01 06:43:22,0,1,5,1
2023-01-01 06:43:24,0,1,20,0
2023-01-01 06:43:27,0,1,20,1
2023-01-01 06:43:33,0,1,20,0
2023-01-01 06:43:37,0,1,20,1
2023-01-01 06:43:37,0,1,20,1
2023-01-01 06:43:42,0,1,20,1
2023-01-01 06:43:46,0,1,5,1
2023-01-01 06:44:04,0,1,20,1
2023-01-01 06:44:13,0,1,15,0
2023-01-01 06:44:15,0,1,20,1
2023-01-01 06:44:21,0,1,20,1
2023-01-01 06:44:24,0,1,20,1
2023-01-01 06:44:28,0,1,20,0
2023-01-01 06:44:38,0,1,20,1
2023-01-01 06:44:40,0,1,20,1
2023-01-01 06:44:42,0,1,20,1
2023-01-01 06:45:05,0,1,20,1
2023-01-01 06:45:10,0,1,20,1
2023-01-01 06:46:14,0,1,20,1
2023-01-01 06:46:17,0,1,20,1
2023-01-01 06:46:38,0,1,12,0
2023-01-01 06:46:39,0,1,20,1
2023-01-01 06:46:43,0,1,13,1
2023-01-01 06:46:58,0,1,20,1
2023-01-01 06:47:12,0,1,20,1
2023-01-01 06:47:25,0,1,20,1
2023-01-01 06:47:41,0,1,20,0
2023-01-01 06:47:48,0,1,20,1
2023-01-01 06:48:08,0,1,20,1
2023-01-01 06:48:10,0,1,20,1
2023-01-01 06:48:11,0,1,20,1
2023-01-01 06:49:13,0,1,16,1
2023-01-01 06:49:14,0,1,20,1
2023-01-01 06:49:15,0,1,5,1
2023-01-01 06:49:23,0,1,20,0
2023-01-01 06:49:26,0,1,20,1
2023-01-01 06:49:36,0,1,19,1
2023-01-01 06:49:41,0,1,9,1
2023-01-01 06:49:51,0,1,20,0
2023-01-01 06:50:00,0,1,20,1
2023-01-01 06:50:03,0,1,20,1
2023-01-01 06:50:04,0,1,20,1
2023-01-01 06:50:15,0,1,20,1
2023-01-01 06:50:19,0,1,5,1
2023-01-01 06:50:29,0,1,20,1
2023-01-01 06:50:32,0,1,9,1
2023-01-01 06:50:54,0,1,20,1
2023-01-01 06:51:10,0,1,5,1
2023-01-01 06:51:28,0,1,20,1
2023-01-01 06:51:35,0,1,15,0
2023-01-01 06:52:03,0,1,5,1
2023-01-01 06:52:03,0,1,20,1
2023-01-01 06:52:04,0,1,5,1
2023-01-01 06:52:06,0,1,7,1
2023-01-01 06:52:23,0,1,9,1
2023-01-01 06:52:34,0,1,20,1
2023-01-01 06:52:35,0,1,20,1
2023-01-01 06:52:46,0,1,20,1
2023-01-01 06:53:21,0,1,20,1
2023-01-01 06:53:40,0,1,20,1
2023-01-01 06:53:40,0,1,18,1
2023-01-01 06:53:50,0,1,20,1
2023-01-01 06:54:06,0,1,20,1
2023-01-01 06:54:14,0,1,20,1
2023-01-01 06:54:39,0,1,5,1
2023-01-01 06:54:55,0,1,20,1
2023-01-01 06:55:27,0,1,20,1
2023-01-01 06:55:28,0,1,20,0
2023-01-01 06:55:46,0,1,19,1
2023-01-01 06:55:47,0,1,6,1
2023-01-01 06:55:52,0,1,20,1
2023-01-01 06:55:57,0,1,20,1
2023-01-01 06:56:01,0,1,13,1
2023-01-01 06:56:26,0,1,20,1
2023-01-01 06:56:40,0,1,11,1
2023-01-01 06:56:59,0,1,20,0
2023-01-01 06:56:59,0,1,20,0
2023-01-01 06:57:00,0,1,5,0
2023-01-01 06:57:09,0,1,20,0
2023-01-01 06:57:15,0,1,20,1
2023-01-01 06:57:34,0,1,20,1
2023-01-01 06:57:43,0,1,14,1
2023-01-01 06:57:57,0,1,20,1
2023-01-01 06:58:08,0,1,5,1
2023-01-01 06:58:08,0,1,5,0
2023-01-01 06:58:16,0,1,20,1
2023-01-01 06:58:21,0,1,20,1
2023-01-01 06:58:26,0,1,20,1
2023-01-01 06:58:42,0,1,20,1
2023-01-01 06:58:56,0,1,14,1
2023-01-01 06:58:57,0,1,20,1
2023-01-01 06:58:59,0,1,20,1
2023-01-01 06:59:05,0,1,20,1
2023-01-01 06:59:20,0,1,20,1
2023-01-01 06:59:33,0,1,16,1
2023-01-01 06:59:41,0,1,11,0
2023-01-01 06:59:56,0,1,20,1
2023-01-01 06:59:57,0,1,20,1
2023-01-01 07:00:05,0,1,18,1
2023-01-01 07:00:24,0,1,20,0
2023-01-01 07:00:40,0,1,20,0
2023-01-01 07:01:04,0,1,5,1
2023-01-01 07:01:19,0,1,20,1
2023-01-01 07:01:28,0,1,20,0
2023-01-01 07:01:49,0,1,20,0
2023-01-01 07:02:27,0,1,20,1
2023-01-01 07:02:31,0,1,5,1
2023-01-01 07:02:45,0,1,20,1
2023-01-01 07:02:54,0,1,20,1
2023-01-01 07:02:56,0,1,20,1
2023-01-01 07:03:05,0,1,20,1
2023-01-01 07:03:08,0,1,20,1
2023-01-01 07:03:09,0,1,7,1
2023-01-01 07:03:12,0,1,7,0
2023-01-01 07:03:17,0,1,20,1
2023-01-01 07:04:00,0,1,10,1
2023-01-01 07:04:08,0,1,17,1
2023-01-01 07:04:28,0,1,20,1
2023-01-01 07:04:28,0,1,20,1
2023-01-01 07:04:33,0,1,20,0
2023-01-01 07:04:43,0,1,17,1
2023-01-01 07:04:48,0,1,20,1
2023-01-01 07:04:49,0,1,20,1
2023-01-01 07:06:24,0,1,20,0
2023-01-01 07:06:24,0,1,20,1
2023-01-01 07:06:28,0,1,20,1
2023-01-01 07:06:40,0,1,20,1
2023-01-01 07:06:56,0,1,20,1
2023-01-01 07:07:23,0,1,5,1
2023-01-01 07:08:35,0,1,20,1
2023-01-01 07:08:36,0,1,14,1
2023-01-01 07:08:46,0,1,20,1
2023-01-01 07:09:29,0,1,20,1
2023-01-01 07:09:46,0,1,20,1
2023-01-01 07:09:53,0,1,20,1
2023-01-01 07:10:04,0,1,9,1
2023-01-01 07:10:17,0,1,15,1
2023-01-01 07:10:28,0,1,20,1
2023-01-01 07:10:39,0,1,20,1
2023-01-01 07:10:44,0,1,20,0
2023-01-01 07:10:50,0,1,20,0
2023-01-01 07:10:54,0,1,14,1
2023-01-01 07:11:01,0,1,20,1
2023-01-01 07:11:02,0,1,5,1
2023-01-01 07:11:02,0,1,20,1
2023-01-01 07:11:23,0,1,20,0
2023-01-01 07:11:29,0,1,20,1
2023-01-01 07:11:59,0,1,20,1
2023-01-01 07:12:06,0,1,20,1
2023-01-01 07:12:09,0,1,20,0
2023-01-01 07:12:30,0,1,20,1
2023-01-01 07:13:06,0,1,20,1
2023-01-01 07:13:21,0,1,20,1
2023-01-01 07:13:23,0,1,5,1
2023-01-01 07:13:25,0,1,20,0
2023-01-01 07:13:34,0,1,20,1
2023-01-01 07:14:03,0,1,20,1
2023-01-01 07:14:05,0,1,20,1
2023-01-01 07:14:23,0,1,20,1
2023-01-01 07:14:40,0,1,20,1
2023-01-01 07:14:49,0,1,20,1
2023-01-01 07:14:52,0,1,20,1
2023-01-01 07:15:23,0,1,5,1
2023-01-01 07:15:27,0,1,20,1
2023-01-01 07:15:34,0,1,20,1
2023-01-01 07:15:36,0,1,18,1
2023-01-01 07:15:41,0,1,20,1
2023-01-01 07:15:51,0,1,5,1
2023-01-01 07:15:53,0,1,7,1
2023-01-01 07:15:53,0,1,20,1
2023-01-01 07:15:55,0,1,20,1
2023-01-01 07:16:11,0,1,17,1
2023-01-01 07:16:31,0,1,20,1
2023-01-01 07:16:55,0,1,20,1
2023-01-01 07:17:55,0,1,10,1
2023-01-01 07:18:29,0,1,20,0
2023-01-01 07:18:38,0,1,20,1
2023-01-01 07:18:38,0,1,20,1
2023-01-01 07:18:56,0,1,20,0
2023-01-01 07:19:34,0,1,20,0
2023-01-01 07:19:42,0,1,15,1
2023-01-01 07:19:43,0,1,20,0
2023-01-01 07:20:23,0,1,19,1
2023-01-01 07:20:23,0,1,20,1
2023-01-01 07:20:24,0,1,20,1
2023-01-01 07:20:46,0,1,20,1
2023-01-01 07:21:02,0,1,20,1
2023-01-01 07:21:09,0,1,12,0
2023-01-01 07:21:33,0,1,8,0
2023-01-01 07:21:42,0,1,20,1
2023-01-01 07:21:50,0,1,19,1
2023-01-01 07:21:58,0,1,20,0
2023-01-01 07:22:06,0,1,20,1
2023-01-01 07:22:10,0,1,20,0
2023-01-01 07:22:11,0,1,7,0
2023-01-01 07:22:13,0,1,20,1
2023-01-01 07:22:13,0,1,20,0
2023-01-01 07:22:18,0,1,20,0
2023-01-01 07:22:26,0,1,20,1
2023-01-01 07:22:42,0,1,20,1
2023-01-01 07:22:51,0,1,20,1
2023-01-01 07:22:54,0,1,20,1
2023-01-01 07:23:29,0,1,20,0
2023-01-01 07:23:56,0,1,5,1
2023-01-01 07:24:18,0,1,20,1
2023-01-01 07:24:21,0,1,20,0
2023-01-01 07:24:30,0,1,20,0
2023-01-01 07:24:39,0,1,8,1
2023-01-01 07:25:03,0,1,16,1
2023-01-01 07:25:08,0,1,20,1
2023-01-01 07:25:12,0,1,20,0
2023-01-01 07:25:25,0,1,20,0
2023-01-01 07:25:26,0,1,20,1
2023-01-01 07:25:30,0,1,5,0
2023-01-01 07:25:32,0,1,13,1
2023-01-01 07:25:38,0,1,20,1
2023-01-01 07:25:41,0,1,20,1
2023-01-01 07:25:52,0,1,20,1
2023-01-01 07:25:56,0,1,20,1
2023-01-01 07:26:11,0,1,20,1
2023-01-01 07:26:15,0,1,20,1
2023-01-01 07:26:32,0,1,20,1
2023-01-01 07:26:52,0,1,12,1
2023-01-01 07:27:30,0,1,5,1
2023-01-01 07:27:39,0,1,5,1
2023-01-01 07:27:40,0,1,20,1
2023-01-01 07:27:42,0,1,20,1
2023-01-01 07:28:06,0,1,5,0
2023-01-01 07:28:22,0,1,20,1
2023-01-01 07:28:26,0,1,20,0
2023-01-01 07:28:57,0,1,20,1
2023-01-01 07:29:01,0,1,20,1
2023-01-01 07:29:17,0,1,20,1
2023-01-01 07:29:21,0,1,20,1
2023-01-01 07:29:36,0,1,20,1
2023-01-01 07:29:49,0,1,20,1
2023-01-01 07:30:01,0,1,14,1
2023-01-01 07:30:01,0,1,20,1
2023-01-01 07:30:21,0,1,20,1
2023-01-01 07:30:37,0,1,19,1
2023-01-01 07:30:38,0,1,20,0
2023-01-01 07:31:12,0,1,8,1
2023-01-01 07:31:19,0,1,20,0
2023-01-01 07:31:23,0,1,20,0
2023-01-01 07:31:29,0,1,17,0
2023-01-01 07:31:37,0,1,20,1
2023-01-01 07:32:10,0,1,20,1
2023-01-01 07:32:16,0,1,20,1
2023-01-01 07:32:24,0,1,20,0
2023-01-01 07:32:40,0,1,5,0
2023-01-01 07:32:40,0,1,20,0
2023-01-01 07:32:48,0,1,20,1
2023-01-01 07:33:02,0,1,20,1
2023-01-01 07:33:06,0,1,13,1
2023-01-01 07:33:06,0,1,20,1
2023-01-01 07:33:20,0,1,20,1
2023-01-01 07:33:49,0,1,20,1
2023-01-01 07:34:10,0,1,20,1
2023-01-01 07:34:25,0,1,5,1
2023-01-01 07:34:33,0,1,20,0
2023-01-01 07:34:39,0,1,5,1
2023-01-01 07:34:47,0,1,20,1
2023-01-01 07:34:52,0,1,5,0
2023-01-01 07:35:03,0,1,20,1
2023-01-01 07:35:19,0,1,11,0
2023-01-01 07:35:20,0,1,7,1
2023-01-01 07:35:23,0,1,20,1
2023-01-01 07:35:36,0,1,20,0
2023-01-01 07:35:50,0,1,20,1
2023-01-01 07:35:53,0,1,20,1
2023-01-01 07:36:19,0,1,20,1
2023-01-01 07:36:28,0,1,20,1
2023-01-01 07:36:37,0,1,20,1
2023-01-01 07:36:39,0,1,18,1
2023-01-01 07:37:06,0,1,16,1
2023-01-01 07:37:30,0,1,20,0
2023-01-01 07:37:34,0,1,20,1
2023-01-01 07:37:44,0,1,20,1
2023-01-01 07:37:59,0,1,20,0
2023-01-01 07:38:38,0,1,20,0
2023-01-01 07:38:44,0,1,14,1
2023-01-01 07:38:47,0,1,14,1
2023-01-01 07:38:49,0,1,20,1
2023-01-01 07:39:14,0,1,20,1
2023-01-01 07:39:38,0,1,20,0
2023-01-01 07:40:08,0,1,20,1
2023-01-01 07:40:28,0,1,20,1
2023-01-01 07:40:30,0,1,20,1
2023-01-01 07:40:46,0,1,16,1
2023-01-01 07:40:48,0,1,20,1
2023-01-01 07:40:50,0,1,20,1
2023-01-01 07:41:04,0,1,5,1
2023-01-01 07:41:05,0,1,20,1
2023-01-01 07:41:06,0,1,20,1
2023-01-01 07:41:15,0,1,20,1
2023-01-01 07:41:21,0,1,20,1
2023-01-01 07:41:26,0,1,20,0
2023-01-01 07:41:35,0,1,20,1
2023-01-01 07:41:58,0,1,20,0
2023-01-01 07:42:05,0,1,20,1
2023-01-01 07:42:09,0,1,15,1
2023-01-01 07:42:19,0,1,20,1
2023-01-01 07:42:20,0,1,20,1
2023-01-01 07:42:20,0,1,20,1
2023-01-01 07:42:29,0,1,20,1
2023-01-01 07:42:49,0,1,20,1
2023-01-01 07:42:55,0,1,20,1
2023-01-01 07:42:56,0,1,20,1
2023-01-01 07:43:11,0,1,20,1
2023-01-01 07:43:13,0,1,20,1
2023-01-01 07:43:15,0,1,14,1
2023-01-01 07:43:20,0,1,5,1
2023-01-01 07:43:32,0,1,20,0
2023-01-01 07:43:43,0,1,20,1
2023-01-01 07:43:52,0,1,20,1
2023-01-01 07:43:54,0,1,12,1
2023-01-01 07:43:55,0,1,5,1
2023-01-01 07:44:04,0,1,20,1
2023-01-01 07:44:14,0,1,20,1
2023-01-01 07:44:37,0,1,20,1
2023-01-01 07:44:48,0,1,20,0
2023-01-01 07:44:50,0,1,20,1
2023-01-01 07:44:54,0,1,6,1
2023-01-01 07:45:01,0,1,20,1
2023-01-01 07:45:04,0,1,20,1
2023-01-01 07:45:09,0,1,20,1
2023-01-01 07:45:10,0,1,5,1
2023-01-01 07:45:20,0,1,20,1
2023-01-01 07:45:24,0,1,11,1
2023-01-01 07:45:52,0,1,15,1
2023-01-01 07:45:55,0,1,20,1
2023-01-01 07:46:10,0,1,20,1
2023-01-01 07:46:13,0,1,20,1
2023-01-01 07:46:26,0,1,20,1
2023-01-01 07:46:28,0,1,20,1
2023-01-01 07:46:42,0,1,20,1
2023-01-01 07:46:55,0,1,16,0
2023-01-01 07:47:14,0,1,20,0
2023-01-01 07:47:30,0,1,20,1
2023-01-01 07:47:36,0,1,20,1
2023-01-01 07:48:04,0,1,5,1
2023-01-01 07:48:15,0,1,20,1
2023-01-01 07:48:19,0,1,20,1
2023-01-01 07:48:20,0,1,5,0
2023-01-01 07:48:30,0,1,20,1
2023-01-01 07:48:31,0,1,20,0
2023-01-01 07:48:35,0,1,20,1
2023-01-01 07:49:19,0,1,20,1
2023-01-01 07:49:31,0,1,20,1
2023-01-01 07:49:47,0,1,20,0
2023-01-01 07:50:03,0,1,20,1
2023-01-01 07:50:11,0,1,20,1
2023-01-01 07:50:16,0,1,20,1
2023-01-01 07:50:32,0,1,20,1
2023-01-01 07:50:46,0,1,11,1
2023-01-01 07:51:13,0,1,20,1
2023-01-01 07:51:35,0,1,20,1
