time,from,to,amount,priority
2023-01-01 06:36:06,0,3,19,1
2023-01-01 06:36:09,0,1,20,0
2023-01-01 06:36:26,0,4,5,1
2023-01-01 06:36:26,0,1,20,1
2023-01-01 06:36:34,0,4,19,0
2023-01-01 06:36:36,0,4,10,0
2023-01-01 06:36:39,0,3,10,1
2023-01-01 06:36:40,0,2,5,0
2023-01-01 06:36:48,0,1,5,1
2023-01-01 06:37:00,0,6,15,1
2023-01-01 06:37:01,0,3,20,1
2023-01-01 06:37:08,0,1,5,1
2023-01-01 06:37:15,0,2,20,1
2023-01-01 06:37:17,0,5,20,1
2023-01-01 06:37:24,0,1,11,1
2023-01-01 06:37:38,0,6,20,1
2023-01-01 06:37:46,0,5,20,1
2023-01-01 06:37:47,0,3,10,0
2023-01-01 06:38:17,0,1,20,1
2023-01-01 06:38:22,0,5,5,1
2023-01-01 06:38:25,0,6,20,1
2023-01-01 06:38:30,0,3,5,1
2023-01-01 06:38:31,0,2,20,1
2023-01-01 06:38:44,0,2,20,1
2023-01-01 06:38:45,0,1,20,1
2023-01-01 06:38:45,0,3,20,1
2023-01-01 06:38:50,0,2,20,0
2023-01-01 06:39:02,0,2,20,1
2023-01-01 06:39:06,0,4,20,1
2023-01-01 06:39:15,0,6,20,1
2023-01-01 06:39:19,0,5,20,1
2023-01-01 06:39:22,0,3,20,1
2023-01-01 06:39:31,0,6,20,1
2023-01-01 06:39:40,0,3,20,0
2023-01-01 06:39:50,0,2,5,1
2023-01-01 06:39:55,0,1,20,1
2023-01-01 06:39:56,0,1,20,1
2023-01-01 06:39:59,0,4,20,1
2023-01-01 06:40:23,0,2,20,0
2023-01-01 06:40:24,0,6,20,1
2023-01-01 06:40:32,0,3,20,1
2023-01-01 06:40:37,0,2,5,1
2023-01-01 06:40:46,0,5,20,1
2023-01-01 06:40:57,0,1,11,1
2023-01-01 06:40:59,0,5,7,1
2023-01-01 06:41:04,0,2,20,1
2023-01-01 06:41:07,0,4,12,1
2023-01-01 06:41:09,0,1,20,1
2023-01-01 06:41:31,0,1,20,1
2023-01-01 06:41:36,0,2,20,1
2023-01-01 06:41:39,0,3,20,0
2023-01-01 06:41:47,0,4,20,1
2023-01-01 06:41:51,0,2,20,1
2023-01-01 06:42:02,0,6,20,1
2023-01-01 06:42:09,0,2,20,1
2023-01-01 06:42:24,0,5,20,1
2023-01-01 06:42:40,0,1,20,1
2023-01-01 06:42:51,0,4,20,1
2023-01-01 06:43:09,0,5,20,1
2023-01-01 06:43:14,0,5,20,1
2023-01-01 06:43:27,0,1,20,0
2023-01-01 06:43:29,0,2,20,0
2023-01-01 06:43:32,0,6,20,1
2023-01-01 06:43:38,0,2,20,1
2023-01-01 06:43:41,0,5,20,1
2023-01-01 06:43:41,0,3,5,1
2023-01-01 06:43:42,0,3,15,1
2023-01-01 06:43:44,0,4,16,1
2023-01-01 06:43:53,0,3,12,1
2023-01-01 06:44:01,0,2,20,1
2023-01-01 06:44:05,0,1,20,1
2023-01-01 06:44:11,0,6,18,1
2023-01-01 06:44:18,0,6,20,1
2023-01-01 06:44:28,0,1,20,1
2023-01-01 06:44:30,0,5,20,1
2023-01-01 06:44:35,0,1,16,1
2023-01-01 06:44:37,0,5,20,1
2023-01-01 06:44:39,0,3,20,1
2023-01-01 06:44:43,0,6,6,0
2023-01-01 06:44:49,0,1,20,1
2023-01-01 06:44:49,0,6,18,1
2023-01-01 06:44:52,0,3,20,1
2023-01-01 06:44:59,0,3,5,0
2023-01-01 06:45:02,0,1,20,1
2023-01-01 06:45:07,0,2,20,1
2023-01-01 06:45:08,0,5,8,1
2023-01-01 06:45:18,0,1,5,1
2023-01-01 06:45:21,0,2,20,1
2023-01-01 06:45:26,0,5,5,1
2023-01-01 06:45:37,0,5,12,1
2023-01-01 06:45:42,0,5,20,1
2023-01-01 06:45:51,0,4,20,1
2023-01-01 06:45:54,0,6,5,1
2023-01-01 06:45:54,0,5,5,1
2023-01-01 06:46:12,0,5,20,1
2023-01-01 06:46:21,0,4,20,0
2023-01-01 06:46:24,0,4,5,1
2023-01-01 06:46:43,0,2,20,1
2023-01-01 06:46:45,0,5,5,1
2023-01-01 06:46:48,0,6,18,1
2023-01-01 06:46:48,0,4,20,1
2023-01-01 06:47:01,0,3,20,0
2023-01-01 06:47:15,0,2,20,1
2023-01-01 06:47:15,0,2,20,1
2023-01-01 06:47:28,0,3,20,1
2023-01-01 06:47:35,0,3,20,1
2023-01-01 06:47:38,0,5,20,0
2023-01-01 06:47:43,0,2,20,1
2023-01-01 06:47:51,0,3,20,1
2023-01-01 06:47:56,0,3,20,1
2023-01-01 06:48:02,0,1,20,1
2023-01-01 06:48:14,0,2,15,1
2023-01-01 06:48:19,0,3,20,1
2023-01-01 06:48:20,0,3,20,1
2023-01-01 06:48:33,0,5,20,0
2023-01-01 06:48:37,0,1,20,1
2023-01-01 06:48:38,0,1,20,1
2023-01-01 06:48:43,0,2,20,1
2023-01-01 06:48:43,0,3,20,1
2023-01-01 06:48:54,0,5,5,1
2023-01-01 06:48:59,0,3,5,1
2023-01-01 06:49:04,0,6,20,1
2023-01-01 06:49:21,0,6,20,1
2023-01-01 06:49:23,0,4,20,0
2023-01-01 06:49:24,0,5,11,1
2023-01-01 06:49:37,0,3,8,1
2023-01-01 06:50:25,0,5,5,1
2023-01-01 06:50:32,0,5,20,1
2023-01-01 06:50:40,0,2,20,1
2023-01-01 06:50:43,0,2,17,1
2023-01-01 06:50:47,0,2,20,1
2023-01-01 06:50:50,0,3,20,1
2023-01-01 06:51:01,0,4,20,1
2023-01-01 06:51:04,0,6,20,1
2023-01-01 06:51:06,0,6,20,1
2023-01-01 06:51:07,0,5,20,1
2023-01-01 06:51:09,0,1,18,0
2023-01-01 06:51:11,0,2,20,1
2023-01-01 06:51:18,0,4,20,1
2023-01-01 06:51:28,0,4,20,1
2023-01-01 06:51:30,0,4,5,0
2023-01-01 06:51:48,0,1,20,1
2023-01-01 06:51:55,0,4,20,1
2023-01-01 06:52:01,0,6,20,0
2023-01-01 06:52:02,0,5,7,1
2023-01-01 06:52:02,0,5,17,1
2023-01-01 06:52:19,0,2,17,1
2023-01-01 06:52:19,0,2,20,1
2023-01-01 06:52:23,0,1,20,0
2023-01-01 06:52:27,0,6,20,1
2023-01-01 06:52:29,0,2,20,1
2023-01-01 06:52:31,0,2,20,1
2023-01-01 06:52:35,0,3,20,1
2023-01-01 06:52:40,0,2,20,1
2023-01-01 06:52:44,0,6,20,1
2023-01-01 06:52:45,0,2,20,1
2023-01-01 06:52:51,0,1,20,1
2023-01-01 06:53:35,0,2,19,1
2023-01-01 06:53:38,0,6,20,1
2023-01-01 06:53:45,0,2,20,1
2023-01-01 06:53:47,0,3,20,0
2023-01-01 06:53:58,0,3,20,1
2023-01-01 06:53:58,0,4,20,1
2023-01-01 06:54:43,0,6,20,1
2023-01-01 06:55:05,0,3,20,1
2023-01-01 06:55:14,0,1,17,1
2023-01-01 06:55:28,0,1,5,1
2023-01-01 06:55:41,0,3,20,1
2023-01-01 06:55:57,0,4,11,1
2023-01-01 06:56:01,0,1,20,1
2023-01-01 06:56:12,0,4,20,0
2023-01-01 06:56:16,0,2,14,1
2023-01-01 06:56:25,0,1,10,1
2023-01-01 06:56:40,0,2,20,1
2023-01-01 06:56:50,0,2,20,1
2023-01-01 06:56:51,0,2,19,1
2023-01-01 06:56:51,0,5,12,0
2023-01-01 06:57:00,0,2,20,1
